type,value,start_node,end_node
R,91,547,1239
R,54,966,1008
I,13,1404,31
R,88,1302,76
V,17,125,357
C,4,510,240
C,70,944,796
C,18,654,1145
I,14,241,554
C,46,314,761
I,96,8,415
V,56,953,942
I,71,107,489
I,59,1361,826
C,5,558,866
R,40,992,800
R,45,305,238
V,30,713,824
C,64,1082,1266
V,74,534,438
I,55,1115,175
I,79,217,1381
C,26,931,1417
R,30,213,1194
I,41,348,764
I,36,361,428
I,44,1197,1091
I,69,247,161
V,86,1369,1440
C,23,1419,1026
R,44,558,242
R,77,983,923
V,10,542,139
I,66,1340,1383
V,58,650,231
R,22,638,157
R,79,890,490
R,79,1336,1096
R,91,743,456
I,53,412,1213
R,75,219,1427
I,88,296,331
C,47,58,1202
R,100,224,288
R,11,101,942
R,82,583,138
I,95,450,522
I,16,1352,1248
V,78,1403,1329
V,29,723,622
R,73,636,1181
C,51,1410,195
R,50,767,455
I,60,653,174
R,83,966,834
I,36,576,466
R,37,174,147
C,96,597,474
V,37,900,987
C,100,1027,1046
C,62,14,759
R,30,1422,1251
V,70,937,477
C,1,282,235
R,45,1100,774
I,10,963,368
I,3,1166,136
V,16,125,1090
C,24,913,718
C,47,261,1061
C,63,1110,521
V,18,614,456
I,50,525,1259
R,69,1294,901
C,2,1147,383
I,85,107,460
I,3,4,795
R,38,1012,832
R,97,1406,440
I,80,695,586
C,41,282,612
V,47,135,599
V,42,513,87
R,97,304,1166
I,38,196,517
I,11,26,383
R,70,194,78
R,5,1441,744
R,42,336,294
R,50,1441,99
C,84,1116,1295
I,55,41,834
C,98,58,1159
C,40,561,623
C,57,1376,941
R,8,311,403
R,17,1292,1295
I,48,344,1429
C,81,184,1360
V,88,265,578
V,81,1383,217
I,6,586,986
V,72,675,10
V,60,126,1279
R,47,738,1072
R,54,547,425
I,54,965,1234
V,16,1199,999
V,36,796,369
R,79,662,105
I,54,876,1388
V,9,161,104
C,91,382,827
C,9,853,1426
R,26,773,720
C,81,697,552
V,2,61,401
I,87,966,1283
C,94,587,1421
C,75,1196,311
R,69,1412,387
V,49,132,948
V,72,1024,1067
V,38,901,1135
V,58,1176,1252
V,16,906,155
I,31,807,170
R,17,316,619
I,47,1408,492
R,32,1252,280
I,64,273,9
R,24,336,764
C,51,1190,127
V,23,450,699
R,91,282,1165
R,21,975,435
C,85,381,1339
I,59,88,886
R,19,105,438
C,91,661,1361
V,66,69,315
R,55,1321,526
I,65,840,135
I,48,1008,404
I,44,495,490
R,34,1107,870
R,78,1347,1038
V,70,1297,1372
I,35,506,588
C,16,1393,330
R,66,229,1279
V,1,1359,256
I,79,1170,873
C,27,995,51
V,34,452,465
C,13,828,595
R,83,609,696
I,14,140,430
V,95,1100,726
C,14,76,1361
C,45,1235,682
I,63,1313,1269
R,37,571,1160
I,60,175,1160
R,14,57,1266
R,23,764,252
R,89,1427,93
C,84,196,1059
R,97,1317,581
R,77,834,1177
V,100,938,249
R,56,499,430
I,49,577,394
C,17,789,800
I,30,578,833
V,11,338,1098
R,9,631,380
I,58,149,577
C,19,177,915
R,65,152,426
I,24,508,1226
I,65,53,362
C,59,943,1066
I,86,682,5
I,99,1409,361
I,33,820,942
V,50,993,951
V,16,626,724
I,98,1241,1298
C,60,1026,1188
R,90,1289,804
I,49,162,682
V,8,679,1313
V,2,1245,937
R,1,775,1152
C,17,1076,786
V,13,211,388
V,91,944,915
R,4,60,1431
C,35,888,1269
C,78,1263,969
C,34,1379,683
V,79,266,492
C,76,643,387
V,26,1261,334
R,69,409,220
V,20,143,637
I,71,914,1140
I,31,934,1393
V,70,172,127
R,70,126,719
I,24,678,1014
C,2,642,363
V,77,1146,796
I,36,1239,140
R,73,992,362
C,36,67,376
I,30,1224,1410
I,77,1089,458
I,96,721,273
V,55,716,1099
I,23,900,1276
R,65,795,910
V,100,200,951
R,84,1015,352
I,83,572,73
C,52,758,817
V,41,749,7
R,21,1230,1176
C,72,1431,1138
I,78,314,1223
C,57,564,1015
C,83,1267,153
I,29,1434,524
R,4,1417,1140
C,20,466,118
I,53,1340,548
V,26,937,64
V,38,897,1433
C,18,1182,766
V,66,565,941
R,64,146,1310
I,86,33,632
C,94,1227,103
V,8,314,840
V,95,866,1386
R,92,1019,559
V,71,1227,1055
C,55,1311,33
I,35,1180,328
V,2,1009,1269
R,45,712,383
V,6,1077,1027
R,88,851,1400
C,5,1229,308
C,35,743,164
V,85,432,734
V,80,1049,1192
V,6,440,1000
C,44,59,134
I,61,324,1409
R,71,529,589
C,35,1041,726
R,86,835,469
C,3,359,814
R,8,605,961
V,23,749,740
I,52,461,832
V,82,1348,1150
R,34,627,28
V,34,518,398
C,56,1351,328
I,85,34,69
C,37,845,201
R,73,1091,701
C,73,636,1166
C,34,1336,242
I,66,989,1002
C,7,1062,421
I,78,924,670
C,45,637,231
R,23,46,216
C,18,1161,842
R,57,1425,1217
C,35,939,277
R,48,411,118
V,33,1360,223
R,21,721,1
V,23,293,1086
V,34,1272,234
R,71,1021,197
V,18,924,683
I,48,709,1122
I,75,534,661
V,77,1210,1194
R,24,10,1395
C,48,734,60
R,59,1013,80
R,29,1362,360
V,50,638,587
I,22,176,354
R,35,365,1192
R,42,1265,491
V,86,524,1144
R,92,64,323
R,84,147,892
C,23,283,34
C,26,1440,243
V,25,997,579
I,16,376,676
R,72,102,1428
I,21,274,154
R,92,523,223
V,15,338,459
V,86,806,609
V,73,175,784
R,71,484,36
C,13,673,152
C,28,225,1138
V,87,566,1106
R,9,280,1362
I,8,92,335
C,10,541,1240
R,18,527,677
R,87,1166,62
I,7,309,986
C,3,242,10
R,63,106,1038
I,94,356,1267
R,43,1217,1421
C,59,1217,910
R,35,1446,137
C,19,1044,897
V,15,723,1240
I,61,526,186
C,6,191,1288
R,64,1266,270
V,91,1099,1282
V,38,712,1149
V,11,878,1204
C,60,507,1271
V,44,42,1317
I,49,480,44
V,65,1003,799
V,9,233,199
I,78,375,1391
V,12,828,394
C,54,809,283
I,88,575,878
I,4,9,991
I,46,1112,629
R,2,869,383
V,93,623,522
C,59,696,89
V,93,818,247
C,68,520,62
V,46,390,80
R,73,1374,1044
C,29,439,1123
V,22,19,1407
V,83,645,719
V,43,273,411
R,39,377,1105
I,62,1394,1341
C,3,815,1187
V,35,1180,1283
R,17,867,36
R,84,422,225
R,23,1436,1319
C,28,805,751
V,32,838,830
V,99,1080,810
C,24,1095,1158
I,59,556,128
C,99,964,591
R,53,1271,1352
R,30,78,1001
V,83,445,334
R,55,692,1342
C,41,552,369
V,36,52,890
C,100,1011,480
I,13,465,1358
V,18,735,645
I,69,446,934
C,3,764,240
C,17,790,22
R,41,774,615
R,18,431,330
V,47,104,683
I,43,648,194
I,30,1371,866
C,40,910,475
C,15,168,437
I,61,886,756
V,39,761,1019
C,25,46,236
C,84,759,1014
V,43,1108,234
R,80,707,244
V,8,167,944
C,58,1148,1442
I,9,1367,83
R,65,88,1360
I,56,76,396
I,100,989,410
C,41,828,599
V,100,675,363
R,73,1140,132
R,77,43,1220
R,29,930,464
C,28,488,592
C,100,206,666
V,5,223,122
C,25,1211,736
R,51,1139,826
V,46,1223,138
V,90,1359,1022
C,91,1275,886
R,67,101,1339
V,35,998,520
C,88,9,404
I,65,786,1443
R,4,643,99
I,83,373,296
C,33,1294,100
V,6,1303,611
C,88,562,1173
I,39,525,456
V,75,816,304
C,66,1153,1146
I,73,264,204
V,12,1097,475
V,92,1157,1166
V,28,253,261
V,38,787,1390
C,53,26,1072
C,56,500,798
R,52,8,947
V,93,52,736
I,42,16,194
R,14,578,714
C,65,1000,137
C,99,480,697
R,31,567,1227
R,19,62,282
C,92,185,1031
V,8,709,1216
C,21,473,273
V,11,1333,455
V,22,1124,1402
V,17,264,319
R,95,359,459
R,59,717,1123
R,45,68,302
C,56,1424,297
I,41,878,768
R,8,1372,285
I,49,1212,426
V,13,773,1424
I,73,6,442
I,80,363,135
V,61,462,901
C,99,1111,217
R,7,1441,904
R,40,740,473
R,57,415,822
I,72,1423,755
I,21,1156,54
C,60,306,1052
V,79,1212,838
C,9,888,763
R,36,727,1000
V,99,840,477
C,100,800,906
R,40,1272,1206
V,64,1312,815
V,67,43,697
I,50,669,819
V,62,424,48
R,55,537,890
C,62,1151,671
V,99,1323,1020
I,90,512,1274
C,2,451,1042
C,71,500,1233
R,24,433,414
V,29,721,394
R,29,1053,529
V,17,1190,1218
V,83,1216,604
R,88,1187,312
C,29,393,191
V,75,1372,1394
C,84,904,348
R,21,1108,1185
R,25,709,12
V,52,949,1012
I,9,1129,1334
C,75,905,386
R,74,1044,24
I,70,359,739
V,82,1213,175
I,80,1315,1332
R,81,1158,1144
R,60,747,1423
R,68,928,1349
V,5,932,612
C,16,1308,413
I,100,1422,1333
I,24,1128,25
R,41,75,613
R,99,923,857
I,96,808,799
I,1,229,232
C,51,310,357
R,51,675,1207
I,72,755,963
V,11,304,368
V,50,1160,1056
R,29,1297,269
R,66,290,953
V,84,560,316
R,74,679,1044
I,56,1119,877
I,82,1156,1296
V,73,1267,457
I,73,102,317
V,22,663,436
I,66,456,252
R,70,592,970
C,80,355,1129
I,73,596,497
R,34,74,428
V,44,729,686
V,77,641,302
R,26,1415,605
C,24,1106,557
I,64,383,695
I,51,1166,746
V,96,94,175
C,5,230,1014
I,29,268,305
C,92,274,884
C,35,136,256
I,82,600,534
I,26,366,1089
C,70,989,1341
R,53,328,692
I,58,1331,987
C,56,875,338
V,7,1323,172
V,25,404,764
R,50,1211,685
V,29,1210,826
V,24,1284,367
R,66,96,572
V,67,10,811
V,39,179,899
C,89,1244,308
R,92,500,489
R,92,499,1211
R,53,975,628
I,26,1405,1327
V,57,77,560
R,4,1306,372
I,16,1305,809
V,93,187,652
V,6,94,640
R,57,1180,671
C,98,1108,630
V,32,1230,492
V,65,849,338
C,96,766,24
R,75,552,476
I,1,563,531
V,85,836,463
R,47,930,973
V,17,831,585
R,37,175,630
R,45,583,395
V,67,448,1375
C,71,1216,340
R,98,871,851
R,31,181,1257
C,68,88,1015
R,10,502,859
V,56,234,681
R,23,683,611
R,24,162,336
V,72,952,351
V,98,980,5
C,34,1423,914
R,63,235,1328
R,97,290,634
C,88,322,1080
C,16,180,405
R,73,1262,51
I,32,988,206
I,7,846,631
C,37,717,1373
C,80,1426,1276
C,54,957,894
R,55,590,142
R,90,1053,1445
I,59,646,688
C,60,958,244
V,18,1180,1430
C,2,180,934
R,16,404,1195
I,26,266,381
R,24,893,975
I,64,1072,704
I,26,1270,1099
R,2,89,1005
V,3,1081,915
C,80,6,777
V,7,109,881
I,51,237,1265
C,77,290,974
I,57,287,991
I,32,641,1424
C,94,247,347
I,20,120,636
C,27,100,136
C,49,656,1431
R,75,593,22
V,94,1141,733
I,86,1155,745
V,68,572,258
I,14,555,1375
I,37,1442,1189
I,22,503,78
I,39,65,501
C,81,759,815
R,59,1127,871
I,96,1174,1041
R,65,1409,1186
V,47,86,714
C,93,1050,968
C,6,1275,414
C,50,1,152
V,11,193,763
I,91,950,45
I,97,1079,689
V,87,1218,521
R,4,1027,72
C,25,389,1360
C,20,558,1120
R,14,1268,586
V,11,509,1130
R,18,132,203
I,91,1318,791
C,22,179,697
R,14,1213,711
C,97,1393,1397
I,95,1368,799
R,39,767,811
R,54,860,632
R,90,167,826
I,9,1095,1198
I,39,1265,730
I,22,844,69
V,68,327,407
I,22,495,1385
V,4,418,359
R,40,445,1369
I,82,1125,185
C,52,891,1063
I,93,295,967
C,89,1157,1282
C,100,384,364
I,16,877,393
C,37,894,102
C,78,643,808
C,90,253,849
C,36,142,1299
C,99,1342,1357
I,18,66,931
V,61,803,789
I,52,801,1348
V,52,1065,109
I,3,808,378
C,19,594,984
V,43,1119,1309
C,53,1289,852
C,99,1431,167
I,42,950,1286
V,70,914,80
C,30,901,1065
I,84,184,852
V,90,248,237
V,32,1434,1148
C,69,1292,867
I,23,503,1094
V,55,447,477
I,42,493,918
V,69,650,1140
I,40,668,606
R,60,66,550
R,90,758,472
V,89,1401,1427
C,11,635,1418
R,43,695,872
V,63,736,861
C,70,558,1377
V,51,1210,375
V,12,1016,829
R,59,245,586
V,49,1060,699
V,66,822,1127
R,36,143,925
R,48,24,1403
I,28,949,1040
V,16,1371,654
C,70,1143,1080
V,24,72,921
C,49,760,161
R,82,485,975
R,27,482,884
R,94,752,551
R,67,1231,336
I,34,993,13
R,4,780,1124
V,93,747,496
R,39,1201,734
R,66,1019,912
R,50,1399,1173
I,46,716,964
V,20,73,190
R,91,1401,426
C,13,772,1282
R,76,69,1115
R,17,853,483
R,97,175,1151
I,86,895,1234
V,34,1303,1109
C,16,1257,814
V,20,1358,1318
R,5,882,814
V,39,1397,1218
C,96,515,1300
C,42,1076,211
V,73,482,1250
R,95,476,1275
I,23,969,964
V,93,49,182
R,36,1068,493
C,81,1029,1358
I,59,157,702
I,17,1338,1186
V,59,1238,277
V,74,1286,128
V,23,1334,466
V,98,571,896
R,82,469,1240
C,95,1447,676
C,39,546,350
I,28,264,335
V,32,376,727
C,94,988,859
R,39,1129,1074
V,26,1385,1395
I,78,399,202
I,85,359,1421
I,79,841,48
V,22,1008,1273
I,29,1298,498
I,93,975,190
I,81,696,20
C,16,705,1232
R,39,504,1314
V,67,1257,96
R,2,497,1363
R,23,121,83
I,46,1008,1206
V,60,128,715
C,16,605,822
R,62,869,325
V,18,160,1381
R,51,283,47
V,2,1259,1211
R,56,1442,343
I,27,1026,149
R,63,826,1352
I,19,1410,96
R,24,105,1024
V,55,151,907
C,9,1160,1378
C,10,342,181
C,99,863,582
R,32,787,616
C,13,183,204
I,95,186,1203
C,77,1036,35
R,57,512,344
C,93,678,403
R,41,630,1274
R,31,1068,1398
I,70,1017,1148
V,55,1144,743
R,83,959,143
V,58,1368,1426
C,50,1391,456
V,59,435,564
V,74,446,1020
C,40,269,344
V,29,65,1432
R,92,1301,959
C,46,1435,238
V,3,158,1204
I,11,487,1118
I,4,1259,796
I,43,602,62
R,27,617,561
I,32,1314,1015
C,23,185,1191
C,17,72,921
R,96,965,1083
I,31,788,625
C,54,170,1159
C,9,136,1001
I,85,1424,831
V,17,1340,32
C,58,157,663
C,54,865,1368
C,79,517,149
V,11,586,916
R,51,722,645
V,44,907,272
R,14,1252,555
V,83,353,362
C,83,1337,1047
R,41,1255,1111
C,64,950,449
I,17,708,243
C,71,343,650
C,7,381,1269
R,93,1328,387
I,37,1224,1360
V,87,763,973
R,41,728,783
C,12,502,205
I,95,158,280
C,88,329,359
C,56,1402,478
R,12,1411,1013
C,19,700,1163
V,70,446,566
R,71,526,1022
R,85,189,1359
I,96,1315,1084
R,11,202,300
R,86,705,5
V,18,1169,50
V,95,517,669
V,50,1281,1175
V,44,841,1234
C,1,1061,270
V,86,1380,785
I,83,869,1447
I,68,1324,262
I,2,1013,791
V,64,1267,1218
R,6,235,349
I,71,1224,1405
V,95,997,232
I,32,509,953
V,96,493,1283
V,50,570,586
C,58,527,124
R,48,83,753
R,41,133,1169
V,59,248,219
I,63,1035,358
R,43,12,159
R,82,873,737
C,31,446,1012
V,69,1371,161
C,35,1142,58
I,64,456,380
R,18,1177,443
R,59,936,192
V,38,730,33
V,90,1192,966
R,78,1388,989
V,91,1067,934
I,84,162,735
R,39,8,1407
R,50,490,40
V,30,700,986
R,98,1044,994
I,69,626,1053
R,94,670,785
V,67,724,1064
C,41,27,83
C,23,520,535
C,85,822,772
R,89,441,1215
C,29,1167,566
I,9,1379,685
R,68,1241,1007
V,35,587,639
I,51,140,36
C,35,297,1253
C,6,464,1102
C,23,1022,517
I,68,1069,505
I,55,817,983
V,83,885,664
C,95,723,1281
C,59,1104,107
C,31,1045,579
R,43,1408,721
C,15,187,696
V,10,1181,1264
C,88,1209,990
I,84,181,1002
I,81,80,383
R,17,780,1309
V,23,1122,1101
V,38,63,832
V,86,683,626
V,67,1011,869
V,89,522,675
C,99,993,482
V,33,565,876
V,1,142,161
V,65,515,1418
I,97,379,113
V,4,493,172
V,85,202,1346
V,2,242,685
I,23,1185,1051
C,17,805,1368
R,87,1304,1434
R,11,747,5
C,5,323,1191
I,57,1397,1138
V,18,1381,1330
I,24,609,385
C,62,490,1291
V,83,907,946
C,63,1110,567
I,34,1178,941
I,1,123,357
V,13,598,446
V,8,703,163
I,43,246,1340
V,47,694,1222
R,42,258,670
R,87,1424,346
C,50,1309,1032
V,98,1101,1163
R,2,764,569
V,92,1407,1404
V,70,1100,171
R,30,703,523
R,75,919,1151
V,7,1087,1235
R,18,238,1259
C,98,309,1200
C,37,398,367
V,72,495,1253
R,29,991,1258
V,10,812,28
I,18,420,989
V,81,1173,1175
V,92,853,144
I,56,126,1358
C,24,1188,866
V,12,1029,1410
C,32,1353,6
I,69,4,349
I,75,1142,901
R,25,925,1215
I,45,112,614
R,7,771,135
V,30,182,1207
C,22,31,834
V,89,1321,578
I,30,1305,324
C,52,1156,744
C,55,1350,507
C,10,1071,1144
V,69,859,469
V,77,209,104
V,17,2,1143
R,7,287,693
V,36,874,360
R,79,1107,594
I,49,1096,1418
I,85,985,140
C,36,723,961
I,38,39,283
V,72,1071,787
C,43,737,940
C,34,693,1227
R,19,1008,357
V,99,158,1004
I,42,1158,1312
R,24,258,994
I,72,129,535
I,68,209,532
C,21,917,1064
C,72,187,15
I,6,75,1347
V,31,1181,718
V,32,646,914
V,52,700,575
C,2,1129,1276
C,36,611,290
V,38,177,642
R,51,547,219
R,98,1334,594
I,74,929,391
V,69,1124,1040
R,43,769,984
C,49,1177,1298
R,22,950,644
R,53,756,573
V,94,826,1014
R,71,360,76
R,15,1110,1149
R,7,128,1233
R,61,1211,688
C,63,677,330
I,76,977,604
C,14,1328,388
C,89,870,1194
R,14,842,1090
C,71,953,1142
C,87,1401,1064
C,52,95,19
R,26,918,492
C,40,617,148
C,86,477,484
R,5,896,752
V,89,517,611
I,94,859,319
I,56,999,771
C,87,86,993
R,59,367,118
C,58,977,265
C,100,137,743
I,59,43,859
I,25,1318,1196
I,74,1131,1351
C,34,710,309
C,86,786,339
I,41,1389,110
V,6,1225,144
R,84,573,1273
V,99,1337,558
R,60,12,722
C,1,1402,1371
I,38,387,376
R,99,1345,1362
I,66,336,1218
C,6,500,674
I,32,1275,507
V,46,418,338
V,99,398,618
C,73,565,1044
I,36,1327,236
C,19,166,177
V,36,135,1177
C,92,1157,86
R,63,709,1413
I,6,84,842
I,11,360,48
R,78,385,1286
V,23,1197,1309
R,8,1447,1432
C,64,153,219
C,49,365,287
C,21,287,733
R,62,518,45
I,36,636,202
C,44,1329,1422
C,77,1268,776
R,51,540,885
R,91,66,525
R,98,5,1104
C,35,150,671
C,67,1447,50
I,18,708,132
C,13,460,1194
V,34,547,576
R,35,203,1314
C,34,615,145
R,60,800,881
V,35,1124,1256
C,53,398,694
R,84,282,1217
V,38,43,593
R,19,766,69
I,26,1193,1085
C,99,952,1157
V,9,648,320
R,87,810,77
R,54,1223,234
R,71,1389,1310
V,35,1152,252
C,37,67,687
C,19,572,366
I,96,397,729
V,39,46,781
I,34,1418,1444
V,73,997,1086
R,89,493,1425
C,64,275,1042
I,23,622,468
R,57,171,565
V,11,1058,1351
R,14,1314,844
V,37,401,1158
I,82,523,775
R,29,800,226
C,87,189,783
R,65,593,1017
I,47,93,213
I,13,1181,420
V,44,1294,366
I,49,418,66
C,7,867,716
R,21,252,1321
R,11,166,993
I,89,238,596
I,69,565,753
R,81,1399,1281
R,1,876,1059
V,63,1255,740
C,68,353,201
I,88,1346,395
I,48,683,743
I,5,1000,1383
I,31,479,250
C,58,214,954
C,94,1264,995
C,83,1086,261
R,16,972,491
I,72,311,230
I,41,151,734
V,86,1160,1179
I,65,853,91
R,65,1303,862
I,95,45,551
I,80,1364,1371
R,64,1338,1325
I,70,454,587
V,71,904,560
C,43,264,494
I,9,271,864
C,72,1199,305
I,49,123,792
V,100,1202,410
C,22,677,20
C,87,1073,810
R,97,1202,466
I,37,1208,972
C,55,614,272
V,55,933,1152
V,41,1003,583
C,59,198,1276
C,43,178,331
I,27,779,990
R,79,47,346
C,13,866,279
R,56,1268,852
I,3,1013,112
I,37,1439,172
V,78,840,1219
V,66,1246,1104
I,36,1047,458
C,32,773,1421
C,54,509,1047
I,22,190,214
V,64,11,5
V,16,1409,69
V,95,300,53
C,52,644,1223
V,90,788,1435
V,1,27,1004
R,43,21,348
R,11,1239,858
I,91,467,1279
V,79,474,724
R,90,701,546
R,35,995,46
C,53,298,525
V,26,569,484
V,50,1276,185
I,100,1015,1037
V,100,1262,916
V,7,643,315
R,86,997,424
V,33,789,924
V,35,992,975
C,8,328,840
I,100,1076,666
V,69,630,523
V,4,682,1320
V,92,1118,159
R,69,979,143
R,79,718,808
I,52,112,448
I,30,1138,778
R,69,1020,1265
I,73,38,422
I,96,1125,247
I,71,1095,1233
C,95,546,1111
I,10,195,987
C,7,907,1288
V,22,796,1013
V,46,511,447
V,41,773,584
R,27,414,1432
R,34,683,640
V,18,163,577
I,38,1309,534
V,57,926,1329
V,58,904,1164
V,1,374,1238
R,29,1175,742
V,94,255,226
C,44,711,973
I,95,819,126
R,11,1221,1356
C,13,94,318
V,88,612,1016
V,96,1429,1003
V,24,944,1315
I,86,1033,1141
V,90,747,1042
C,34,103,179
I,82,1114,843
I,54,1349,498
R,8,429,1287
V,14,947,1010
I,15,1316,1121
V,53,1220,166
V,96,424,1299
C,28,1276,1272
C,25,258,161
I,32,665,1159
I,85,171,493
I,20,966,582
I,53,826,372
R,76,568,564
I,56,1053,543
I,39,1199,672
C,64,885,1376
V,24,1118,485
V,37,106,723
V,7,1156,925
R,46,411,30
V,2,677,475
I,75,119,447
V,31,855,1435
V,20,661,195
I,70,472,532
R,85,283,318
I,42,360,946
R,15,592,730
R,54,892,312
R,74,1205,1365
C,86,1103,195
V,88,1019,458
V,25,389,1387
C,99,1231,295
R,30,506,1314
C,67,1111,830
R,27,1445,1026
R,95,441,326
C,85,416,947
I,57,177,1319
I,7,638,479
C,18,170,134
V,82,1339,1192
C,78,1084,360
R,23,72,440
V,19,1445,1082
V,15,876,1231
I,36,1230,1382
V,47,1417,1414
C,84,1411,1267
R,88,538,836
V,11,37,919
V,19,582,631
V,69,1433,504
C,47,410,729
C,25,111,1038
I,57,337,937
C,71,730,500
C,45,789,1178
I,76,884,748
C,49,1071,199
V,42,222,347
R,29,1264,1193
V,49,298,1008
R,79,778,554
C,84,130,1004
R,72,1041,327
C,40,577,1241
V,47,938,199
I,19,623,652
C,5,338,1436
I,50,1011,891
I,46,1106,489
R,38,713,1251
R,11,1075,672
R,23,1039,1397
C,8,190,688
V,81,836,586
R,61,656,1279
R,33,962,431
C,98,407,1388
V,73,569,1372
R,76,908,1140
I,66,1243,105
V,65,1223,59
C,87,737,373
R,5,1350,880
C,78,1244,808
C,64,1041,63
C,77,83,1217
C,29,1140,561
V,31,385,1149
V,2,137,431
R,66,727,416
V,66,508,1100
V,40,95,196
I,98,1133,844
R,88,869,1204
C,81,332,1084
I,90,1311,1272
C,46,245,726
I,75,720,675
I,45,1192,338
C,68,87,1393
V,14,759,50
C,85,56,1327
C,3,1205,421
I,44,747,1173
R,89,555,629
I,12,761,1353
R,33,181,866
R,84,1054,349
I,60,870,572
R,53,849,663
I,45,463,1340
I,34,1445,833
I,48,671,659
R,68,1030,1099
I,79,1202,638
V,46,511,1205
I,77,1413,307
V,2,1021,127
V,85,1063,410
V,50,317,653
R,81,419,685
I,36,642,763
C,4,1185,534
V,31,389,1126
R,1,67,735
I,11,1104,1442
C,94,1046,929
I,42,811,937
V,54,1007,820
C,18,159,1167
V,12,1157,717
V,85,524,1231
R,93,1431,232
R,89,1343,1137
R,16,1075,332
I,78,1020,1127
R,4,751,958
R,75,1013,1131
C,84,893,1427
C,66,269,650
V,69,107,707
V,28,989,735
I,32,944,846
C,75,272,1212
C,25,493,857
C,94,396,954
V,20,841,492
I,56,1228,772
R,55,119,631
V,30,349,1017
I,14,648,153
R,74,9,984
R,61,556,1354
V,77,148,416
R,77,1201,613
V,28,360,625
V,73,648,1061
C,26,283,586
C,8,24,1413
V,33,89,1388
R,18,1422,1207
V,61,1318,1299
R,8,452,1344
I,73,1305,956
I,68,1415,544
I,52,638,395
C,96,350,1073
R,68,808,1370
V,74,1170,410
R,69,57,394
I,13,415,338
C,86,964,1364
C,16,1420,260
R,49,1041,90
V,100,660,69
R,53,701,690
R,77,64,161
C,92,243,755
R,28,947,104
I,66,517,91
R,55,987,878
I,60,207,1021
R,53,564,17
I,81,544,176
V,69,1298,662
R,45,36,1171
C,93,807,390
V,21,1163,936
I,66,262,1389
V,45,1307,521
R,34,669,603
C,10,980,1278
V,10,456,484
I,48,230,572
R,58,472,951
I,18,1297,70
R,2,638,133
V,61,1423,1327
I,28,990,773
C,71,1258,698
C,3,1195,522
V,100,1297,811
R,2,673,313
I,56,1293,900
V,74,240,500
V,17,728,607
I,22,692,1090
R,18,760,1138
C,16,563,929
I,95,50,336
I,91,802,0
C,30,1225,36
V,74,977,1099
C,94,202,1085
C,59,837,525
C,72,1369,672
C,59,940,584
C,35,1323,1084
V,42,671,1119
I,24,1368,915
V,10,881,1361
V,89,1397,893
C,12,1302,1404
I,95,916,194
R,42,478,1392
R,17,1167,597
R,38,191,290
C,31,1197,376
C,17,624,1396
I,58,811,897
C,54,790,1097
I,47,157,1044
V,86,336,632
V,68,920,222
R,76,1427,1348
C,31,89,1058
R,14,388,911
R,62,896,791
R,45,1193,302
V,77,145,543
R,93,1426,1252
C,81,937,109
C,95,627,800
R,97,1364,1003
R,66,976,1361
I,57,840,1385
C,87,949,551
I,39,622,683
V,53,1276,1241
V,15,591,1202
I,89,361,1380
R,73,860,775
C,96,1353,315
V,97,603,1284
R,70,1100,1303
C,67,1184,590
V,80,227,185
C,90,586,965
V,83,138,654
C,53,741,347
I,44,818,1232
R,91,892,408
V,54,776,312
V,6,1361,1051
C,18,418,202
R,91,1190,260
C,44,926,287
R,86,733,1019
C,66,766,129
V,53,331,1053
C,65,401,1204
V,82,685,11
C,85,538,1120
V,64,1042,223
V,10,1141,828
R,90,279,1020
V,39,1182,201
I,57,973,1256
I,26,621,793
C,71,655,98
R,51,468,1284
R,13,123,33
I,20,1089,1323
R,71,981,552
R,16,999,162
C,2,366,720
I,85,1304,891
I,27,750,1145
C,22,847,117
I,42,782,546
R,18,1244,1442
I,82,1024,132
I,72,445,990
R,39,1345,408
I,31,454,120
R,39,542,150
I,24,707,1275
R,32,1334,389
I,30,1420,52
R,54,67,116
R,87,200,850
V,40,514,69
V,29,1137,1296
I,62,276,1126
I,42,883,503
V,41,535,583
C,24,1248,1265
I,49,301,15
I,9,210,1194
I,49,1090,651
C,61,1240,1419
R,99,800,1361
V,61,172,559
C,60,1326,525
R,45,571,955
I,36,942,686
V,22,1122,256
R,80,1262,627
V,4,729,670
V,86,1058,410
C,90,152,336
V,13,569,1007
R,12,50,360
V,65,496,678
V,78,767,107
V,46,718,841
V,30,1101,336
I,90,303,790
I,90,149,922
C,20,766,1042
I,71,455,822
R,7,458,378
I,35,422,1337
C,56,382,941
C,89,1348,255
I,72,1200,1378
I,78,478,1052
V,17,1406,906
V,70,995,1319
R,48,460,1318
I,69,1053,1256
I,13,985,1315
C,11,606,773
V,29,896,460
V,3,1363,1032
C,98,395,820
V,91,228,859
R,81,810,434
R,70,1001,262
I,79,360,582
R,33,669,113
R,99,1000,184
I,78,638,1005
R,20,560,301
V,9,337,833
I,55,1111,502
C,58,687,1090
C,41,182,716
V,16,1203,535
I,44,729,553
R,86,1410,744
V,13,191,462
I,10,950,652
C,42,195,1242
C,19,769,1407
C,22,208,1280
V,68,369,1112
I,31,777,282
I,19,1,250
R,19,1321,282
R,37,475,276
I,47,328,519
I,52,1279,985
I,81,472,111
C,46,1080,598
C,50,580,750
C,12,422,247
