type,value,start_node,end_node
I,40,1336,1274
V,87,589,1114
R,82,1061,313
V,17,905,1107
I,16,1223,614
C,90,924,494
C,39,921,241
V,60,964,54
I,85,1357,84
R,14,572,1108
V,99,1094,1163
C,75,434,163
C,48,1015,840
C,22,1420,996
V,48,1232,957
R,53,95,328
C,40,125,890
I,29,889,207
R,12,926,331
C,59,1252,742
R,81,142,1356
C,14,183,54
V,6,1196,1416
R,37,53,310
V,53,1384,1093
R,30,1254,1268
R,61,856,507
V,24,688,965
V,36,1309,969
R,8,1360,207
R,69,252,745
R,55,706,557
C,84,216,1070
V,30,811,1384
C,67,993,906
V,39,1121,950
V,71,616,318
I,46,427,1301
V,22,460,427
V,26,16,118
C,59,819,1104
R,100,875,69
C,79,345,402
C,98,792,127
C,85,445,520
I,55,1036,434
V,2,851,1117
V,60,600,1014
R,57,1002,1416
C,16,177,411
C,46,443,929
I,70,164,807
I,65,893,488
C,91,151,842
I,93,258,907
R,25,1111,97
V,98,423,1051
I,26,715,1442
I,67,989,197
C,55,920,1405
I,83,1411,205
C,35,201,1050
I,66,886,498
R,75,567,1150
R,35,368,667
C,99,369,653
V,34,129,956
V,33,1265,857
C,74,91,724
R,95,1054,953
R,89,1221,67
V,10,351,311
V,46,1433,686
V,63,718,628
C,46,1329,37
R,1,1008,460
I,75,131,780
R,36,688,186
V,4,635,1429
C,26,1370,1312
C,95,598,174
R,25,1170,654
I,93,607,1392
R,36,1202,768
C,26,357,341
I,70,901,876
V,2,469,1309
C,76,799,298
V,41,755,1274
I,65,610,1210
I,58,1269,557
C,76,1136,1212
V,96,698,1229
R,51,1306,1344
V,15,5,1006
R,93,1240,1236
R,48,603,864
R,45,1393,123
V,13,954,362
R,54,1051,1019
I,82,666,79
I,40,1304,686
I,39,411,1416
R,45,313,1252
I,63,74,872
I,25,1212,364
R,61,104,418
C,94,697,316
I,65,396,68
C,59,1016,885
I,9,817,888
I,48,984,777
C,38,152,1347
I,20,823,657
C,41,1278,1195
C,50,354,179
I,92,427,477
I,24,552,827
C,33,49,707
R,2,786,873
C,11,728,538
C,46,1169,256
C,11,557,1294
R,46,904,759
I,33,1013,299
I,8,580,917
I,32,153,324
C,64,599,515
I,78,668,126
I,30,1102,280
R,83,1089,1055
V,21,1033,218
R,96,1154,1200
I,36,189,679
R,81,1063,588
R,10,753,706
R,48,176,1208
R,97,456,25
V,33,155,1301
C,23,484,630
C,85,1290,108
V,50,225,29
I,4,695,437
I,71,1181,378
V,76,844,1127
R,18,134,977
V,88,50,717
I,52,333,1157
I,100,743,1429
C,63,482,109
V,69,1092,1224
I,61,336,59
C,60,293,1045
I,64,354,765
V,82,900,98
R,80,108,917
I,20,207,1099
C,63,313,82
V,31,1056,1034
I,41,1270,194
R,66,805,1222
R,72,520,1177
R,65,900,810
R,13,143,1345
V,62,932,1165
I,91,769,1162
R,54,599,1164
R,54,1088,169
C,36,566,569
C,64,698,1201
C,14,1122,1299
V,76,1123,1347
R,4,251,22
I,48,833,1428
C,25,61,178
C,3,1168,45
R,71,1109,1417
R,91,516,139
R,18,486,920
I,60,739,1319
V,7,272,327
V,92,591,451
R,64,853,956
C,62,977,1103
V,5,309,605
C,12,612,318
V,27,550,689
V,61,728,1119
I,12,79,681
R,6,1382,1071
R,94,823,372
I,90,883,942
C,35,41,1149
I,85,909,1103
C,93,26,1416
I,72,494,51
C,32,713,1063
I,84,225,544
C,100,1168,960
V,48,947,743
R,32,212,774
C,95,834,243
R,28,1156,1063
R,83,1179,663
R,31,1103,1178
I,28,1409,361
R,9,1378,25
R,43,932,16
V,4,24,1252
C,78,141,1392
R,76,274,1439
V,43,977,1132
R,33,29,24
I,64,374,1444
C,99,996,550
I,20,196,1283
R,17,107,667
I,57,591,912
R,80,1279,509
I,93,1290,196
R,28,1213,315
I,10,1295,978
I,12,227,931
R,98,714,1291
V,43,216,730
I,58,833,1281
C,64,609,1137
V,42,207,1277
R,43,1011,1265
I,53,1108,11
R,95,503,1061
I,45,274,445
C,36,48,227
R,25,1383,1085
C,99,766,889
C,13,955,1108
R,23,444,777
I,41,1221,1206
C,5,672,1124
C,62,1248,1121
R,7,1233,205
I,44,454,828
R,75,1004,523
V,50,325,1429
I,61,1349,1050
I,70,586,253
C,80,478,1058
V,75,310,1387
I,37,913,696
V,83,1188,1074
I,29,702,1222
V,20,401,777
V,59,1182,886
C,56,1115,1126
I,1,1440,134
V,55,1271,507
V,87,52,1055
I,40,812,1235
C,21,866,294
I,54,331,366
R,83,258,863
C,99,43,1258
C,44,429,949
I,22,773,735
C,66,634,626
I,19,516,1116
C,51,79,149
V,61,1222,1084
C,59,989,779
I,26,296,734
R,37,394,160
V,54,383,470
C,54,1406,1003
V,74,221,168
C,44,784,1231
I,82,270,1012
R,82,477,476
V,96,382,655
C,88,4,295
I,95,1230,543
I,1,1242,647
I,56,1059,586
C,44,875,1284
C,57,1009,1161
C,60,520,545
R,63,1104,295
I,36,1182,1429
R,69,1187,254
I,53,907,1170
R,16,755,608
I,72,662,817
I,97,869,1402
C,51,1354,770
I,19,935,1083
I,20,208,966
V,77,5,1229
I,54,801,980
V,87,1359,855
C,99,283,1135
V,63,670,497
V,76,1146,1219
R,43,1140,1183
C,63,1080,540
V,18,797,250
C,40,929,964
I,98,267,794
I,49,364,114
C,64,426,450
C,93,797,335
C,28,613,353
C,37,471,380
C,82,95,906
R,99,358,111
V,22,588,775
V,11,889,317
I,49,528,1043
R,19,299,287
C,34,389,1083
I,84,612,536
V,69,116,698
I,40,92,793
V,87,875,158
R,6,1044,120
R,75,847,926
R,84,1275,501
V,4,1172,1175
V,78,847,522
R,15,1188,859
C,2,344,662
I,54,685,55
I,67,1348,539
R,42,1075,310
V,65,1137,681
R,84,849,518
I,97,423,498
C,68,839,1427
R,81,504,1293
R,35,929,1010
R,32,1427,506
C,58,1031,1278
I,48,1248,304
C,57,736,1370
I,77,772,832
R,14,130,391
I,60,267,813
V,83,608,1049
I,90,1249,111
R,57,522,904
R,38,246,1412
I,37,1381,212
V,26,1144,1025
V,78,346,690
I,16,712,719
I,8,709,639
C,39,627,341
C,19,604,738
V,3,1184,209
V,97,1269,844
I,55,296,908
V,52,404,1354
I,67,1390,837
R,3,969,916
C,77,1109,421
R,58,1141,667
C,6,818,346
V,82,614,326
C,21,604,244
V,50,1081,1270
R,47,616,971
V,70,474,777
C,61,1111,46
I,74,675,1029
R,92,876,340
I,22,1071,1244
R,92,664,1111
R,71,63,331
V,7,1417,365
C,91,1198,826
V,6,889,124
R,97,978,953
C,26,29,180
V,53,714,666
C,55,676,992
R,98,802,1014
I,16,935,423
R,67,705,734
C,46,1248,139
C,38,97,872
R,40,793,794
V,38,1343,771
I,1,1393,1242
V,46,1287,1337
I,66,867,641
V,32,1262,1079
V,71,387,471
R,28,1265,1296
I,92,1298,618
I,15,1255,274
I,56,658,428
R,70,801,1426
I,46,197,40
V,92,205,97
I,55,1030,382
C,52,1367,418
V,67,1317,920
C,50,242,1109
V,33,1426,444
I,23,613,456
C,36,1041,488
V,43,892,710
R,10,0,889
R,88,912,251
I,96,1103,612
R,63,484,311
R,13,682,521
I,38,492,1216
V,27,471,8
R,37,754,978
C,14,1249,1320
I,60,607,849
V,35,142,416
C,50,560,211
C,18,722,1377
V,27,274,1164
I,89,624,1228
C,64,325,35
C,36,678,701
V,26,477,1112
R,60,630,229
R,87,210,1396
R,9,1349,268
R,3,1111,366
V,18,899,66
C,51,708,1426
V,4,599,513
I,97,44,119
C,26,1325,235
C,98,393,914
R,24,1273,1438
I,58,1398,921
R,59,830,434
I,75,459,905
I,51,86,608
R,24,1388,414
C,37,1074,797
I,60,1115,174
C,21,1216,244
C,70,1397,326
C,16,146,360
I,80,177,290
V,47,1332,1431
V,33,379,113
C,96,607,394
C,31,44,931
V,50,574,880
C,95,1143,385
R,12,53,997
C,64,522,421
V,19,1193,737
R,41,1201,1224
C,78,321,518
R,79,970,922
V,81,865,129
V,28,994,295
R,22,833,646
C,85,317,1100
V,61,1222,81
R,67,1349,302
I,59,947,414
R,12,611,1137
C,31,830,1267
V,22,1127,1442
C,58,1145,1126
I,67,812,504
R,55,1180,1318
I,22,49,243
R,93,1444,1212
C,63,286,1323
V,96,1109,1220
V,22,912,1349
R,77,217,78
I,63,1071,1265
V,1,1273,551
R,79,1219,126
C,89,503,90
R,50,289,1340
V,83,1074,179
R,79,274,1028
R,23,120,880
V,52,534,1179
R,18,963,1437
V,33,307,903
V,76,256,454
I,22,977,549
R,22,3,1126
R,39,385,728
V,25,552,1027
C,3,1319,923
C,12,505,1286
I,26,857,768
C,5,668,1038
R,84,1002,278
C,76,208,1248
R,15,523,147
C,99,409,130
I,73,1248,1338
R,4,218,365
R,40,1141,985
V,80,626,1210
I,95,452,243
I,31,215,498
I,38,618,663
I,15,296,969
R,82,1206,21
C,57,142,627
I,87,530,1320
R,31,530,248
I,5,1205,956
I,46,206,846
C,73,516,953
V,48,20,630
I,30,944,824
V,10,257,966
R,24,896,9
V,5,1254,398
C,28,605,974
I,8,588,450
I,77,884,1148
R,10,1155,1358
V,2,1354,931
R,60,862,1095
R,67,1415,1311
I,24,932,706
R,22,540,1425
C,67,930,1249
V,93,1062,386
R,57,335,200
I,43,510,1007
R,32,1366,613
I,94,123,1157
I,20,1279,687
V,19,142,1123
R,55,597,873
R,93,1253,838
R,13,584,1305
V,14,512,1278
R,20,733,1287
R,41,511,852
I,53,1222,327
R,11,64,958
C,2,409,1111
V,19,229,1400
I,14,740,513
C,17,401,61
V,44,1384,83
V,81,875,310
I,70,1393,998
I,50,1328,1241
R,83,1152,1344
I,100,113,1339
C,3,802,197
R,100,56,1171
V,51,194,428
V,43,358,828
C,34,584,1323
C,9,331,362
C,42,344,132
R,82,411,426
R,65,826,211
C,83,1149,711
C,89,456,878
C,98,1104,981
R,100,599,1073
I,60,944,1222
C,55,369,1438
I,39,63,1180
R,20,53,1251
C,51,939,268
V,92,958,811
R,11,505,522
R,62,1231,994
V,56,391,1008
I,76,1154,730
R,63,1417,1185
R,80,542,227
C,54,733,378
I,23,180,1011
C,54,1280,19
I,63,1338,335
R,9,636,113
R,74,617,1059
I,49,954,567
R,79,1105,1335
V,8,848,1092
C,81,440,1148
I,23,535,202
V,69,813,604
V,90,335,762
I,20,1411,926
V,23,526,881
R,82,1164,367
R,79,1358,556
V,23,1122,1098
R,10,377,863
I,90,987,676
C,80,936,558
C,85,263,200
R,36,562,463
V,6,131,713
C,72,113,315
V,4,1360,571
C,90,1304,1235
I,89,49,709
C,81,707,348
R,32,326,1340
R,42,483,1261
C,62,1069,503
I,23,423,970
R,20,996,109
V,39,342,864
R,10,866,260
V,60,491,1026
C,69,678,696
C,66,588,436
I,33,542,315
C,65,23,863
I,19,949,1248
R,59,1268,1399
I,80,62,157
V,71,768,838
V,3,770,1376
V,7,1010,608
V,55,678,750
I,91,639,1037
V,65,1075,141
C,17,1208,680
R,99,1199,672
I,66,1220,20
R,7,830,153
C,60,51,846
R,25,662,1220
R,60,67,982
V,72,993,865
I,45,1188,751
R,52,566,1377
C,9,1139,1328
V,48,530,1294
R,1,1080,208
V,2,514,111
C,40,579,838
I,3,1158,291
R,33,975,211
V,79,993,698
R,42,782,266
C,9,686,753
C,39,764,422
C,15,656,975
R,14,1389,865
C,12,1351,685
C,43,972,1166
C,30,832,1080
I,45,646,898
C,16,452,947
C,66,450,375
C,96,820,1431
C,49,719,400
V,67,1301,1231
I,95,732,14
C,79,843,26
C,34,672,834
V,40,149,692
I,32,597,486
V,3,597,1174
C,86,178,171
V,13,193,277
C,81,819,1099
C,92,143,447
V,56,722,1087
V,100,684,1037
C,37,253,1261
R,23,1243,29
V,2,225,281
R,45,1034,318
I,23,1358,52
R,44,652,350
V,71,468,998
C,54,460,360
I,50,152,356
R,93,741,270
I,33,1414,601
R,91,1184,1363
R,28,401,258
C,98,807,1255
R,46,400,113
C,59,1293,445
I,76,652,238
C,57,1194,1343
C,42,179,1162
C,42,200,1140
C,98,643,561
R,56,600,630
I,84,628,1386
I,4,1325,1160
I,88,631,867
V,47,85,893
C,44,666,670
I,40,896,1134
I,49,633,1380
V,78,750,81
C,76,327,332
R,19,857,1360
C,2,918,1344
I,21,1066,1162
C,33,1362,1280
C,6,694,858
I,95,1189,1214
I,4,1398,767
I,38,1170,1424
C,60,44,45
V,59,128,770
R,52,599,864
V,33,285,1173
I,31,126,1442
R,69,256,293
R,50,1381,650
C,94,36,310
C,56,81,1358
I,69,410,137
C,99,1066,250
R,84,326,801
I,44,13,263
R,32,952,1188
I,5,54,79
R,4,1295,780
C,24,250,1109
C,74,445,533
R,44,115,1102
I,62,584,973
C,34,1400,847
V,72,23,1048
C,91,645,494
C,100,747,1041
R,5,1122,995
I,71,1433,1419
C,72,127,447
R,38,1152,1004
I,68,584,603
I,28,1223,610
V,63,1230,967
C,6,299,206
C,3,1429,511
V,96,787,216
C,55,688,432
C,75,422,966
I,35,574,309
V,16,683,673
V,32,221,763
R,73,1418,1205
R,81,1200,701
V,73,668,300
R,31,966,551
R,72,1409,288
R,13,477,386
R,29,241,883
I,44,1370,902
V,5,272,88
V,13,555,547
V,83,12,666
R,53,613,520
V,34,921,978
R,80,791,36
C,73,60,790
R,68,1233,1318
C,71,1253,656
I,65,521,557
R,56,69,835
I,81,873,68
V,100,1367,326
I,17,994,1160
C,80,217,761
I,53,555,311
I,73,14,230
V,11,727,244
R,82,995,543
C,13,307,1404
I,31,707,422
C,91,185,1164
C,57,1350,1319
R,56,543,13
R,70,260,545
I,30,788,470
C,91,1039,755
C,23,588,1239
V,5,485,1395
V,24,1380,456
I,62,1314,419
R,32,115,686
C,99,158,1270
V,91,451,721
I,63,259,1286
R,57,78,803
I,92,870,557
R,16,31,2
I,91,1405,389
V,20,803,83
R,86,1078,547
I,46,221,1141
R,3,158,410
I,37,139,388
I,86,1236,69
C,79,118,1438
C,65,1359,261
R,6,1018,351
R,93,264,581
V,63,1376,1170
I,20,1120,1433
C,80,111,295
C,71,258,664
I,85,1382,179
I,62,436,1088
I,87,205,279
C,82,1106,1327
I,79,884,926
I,99,742,94
I,5,487,1198
R,6,413,965
C,60,402,1430
C,88,1236,446
V,25,992,37
I,3,445,1081
R,83,39,378
V,22,597,851
C,17,803,767
R,71,1066,272
R,63,844,258
I,41,203,1321
R,26,470,773
I,95,399,544
V,37,1020,100
I,75,534,1024
V,41,1402,37
I,68,526,681
R,54,501,1071
R,96,380,10
C,40,76,656
I,8,381,1120
V,83,583,95
V,4,1374,1077
R,33,545,242
V,22,1061,93
R,99,1010,936
I,33,1230,717
R,86,1175,1372
C,87,917,820
V,67,1395,462
C,78,459,369
V,67,752,400
C,38,584,590
C,62,1261,759
R,11,903,962
R,87,71,549
I,66,972,982
I,51,952,857
C,28,1398,563
R,70,46,1177
V,21,816,294
I,88,426,1117
I,15,342,704
C,42,808,937
I,13,1015,1028
C,68,36,15
I,65,688,1222
V,23,828,1190
R,64,774,1181
I,74,902,62
C,25,1034,1357
I,16,1118,272
R,45,227,321
I,54,508,258
C,46,1004,453
I,54,156,1348
C,89,1257,393
R,47,578,667
V,31,750,916
V,85,1276,392
V,37,996,237
R,29,1128,959
C,29,952,999
V,47,1011,701
V,65,626,1147
V,44,865,334
V,78,1355,801
C,88,18,1151
I,78,210,1041
I,100,325,28
C,68,678,146
R,95,1048,340
C,5,307,1361
C,32,172,604
R,78,513,224
C,74,488,645
V,22,988,1137
C,70,1092,999
V,62,1053,416
C,2,323,324
V,52,151,2
V,13,595,1391
C,6,455,497
I,18,1139,635
I,30,393,180
C,31,1047,298
C,94,1064,1341
V,5,325,1424
V,93,436,1166
C,93,354,96
I,16,58,765
C,46,879,321
R,23,122,508
R,53,542,26
I,69,694,555
C,59,1080,934
C,43,503,958
C,82,124,953
I,97,845,185
C,15,228,492
C,46,1295,1221
V,46,930,1052
R,2,872,161
C,27,579,364
C,1,384,1113
I,20,436,1107
I,87,228,126
V,90,955,1097
V,54,785,1316
I,13,728,102
I,66,1052,1135
V,94,1135,643
I,8,503,469
C,91,32,162
C,93,964,73
V,95,638,279
I,74,1377,951
I,23,353,1243
R,40,1036,116
C,70,1224,1028
C,44,584,623
C,11,976,970
R,15,232,153
I,34,497,1037
I,96,440,1116
R,67,818,968
C,28,1212,480
R,79,301,160
V,43,413,1323
V,31,1322,369
I,31,130,1212
V,25,448,648
C,49,172,608
C,59,1121,37
C,80,297,1371
R,66,473,1197
I,68,1298,1418
C,6,691,1288
C,79,482,1330
C,94,72,767
R,18,1323,232
I,87,315,966
V,95,101,86
R,74,1012,727
R,47,1352,311
R,95,805,446
R,8,1082,824
I,94,190,1117
R,19,581,1312
C,25,871,330
I,33,720,605
R,91,4,568
I,61,1043,668
C,65,277,410
R,64,355,749
R,99,1322,153
R,97,595,1258
C,32,620,375
C,16,577,1170
R,34,555,1257
V,53,894,508
V,13,263,1058
I,11,583,374
C,83,1201,104
I,3,1398,1100
C,81,330,836
C,16,1273,867
V,70,860,721
R,51,697,694
I,86,381,1125
I,95,698,1423
V,99,187,0
C,40,455,1008
R,100,955,25
C,41,929,915
R,7,1207,593
C,10,1015,1306
R,77,1297,0
V,22,865,600
V,40,792,229
R,84,543,1044
I,43,915,783
I,21,303,1340
V,36,646,1194
I,3,877,1164
V,78,490,704
I,72,1216,1365
R,61,294,198
I,16,738,347
C,22,549,1260
I,57,871,270
V,80,1159,708
I,92,606,1270
R,30,1375,901
I,61,90,746
C,66,153,839
I,51,601,411
V,61,716,333
V,88,336,259
V,54,1071,656
R,53,1319,273
V,29,1348,1424
V,27,333,856
V,39,196,1232
R,41,1063,1410
C,46,720,1131
R,30,748,241
R,29,963,1422
I,15,175,335
R,40,816,769
C,87,556,125
R,47,1370,953
I,35,397,295
I,4,1402,1112
C,99,444,423
R,41,294,535
I,33,1218,807
C,58,1163,156
V,30,804,511
C,30,595,207
I,99,1144,807
I,99,35,1356
V,35,411,1202
I,65,1366,1182
R,4,1376,939
C,78,845,614
R,27,1223,174
I,46,206,1255
C,76,1243,1415
C,37,1396,1443
R,5,224,883
C,5,1175,1254
R,35,1187,1293
C,32,1373,1289
R,46,724,715
I,8,1443,308
V,32,239,410
C,22,647,162
R,20,606,617
C,16,1355,127
C,98,678,94
I,11,183,279
V,10,189,208
I,84,1284,623
V,62,816,372
I,25,1327,982
V,56,1387,1183
C,52,263,957
C,46,1421,950
C,11,118,586
I,13,435,693
C,72,702,545
R,35,710,917
C,66,1116,288
I,13,519,1229
R,97,508,710
C,93,677,1230
R,43,856,1202
C,16,1309,1267
C,1,577,145
R,12,884,732
R,4,1446,666
V,15,142,281
C,97,189,922
C,48,1036,1008
C,31,297,504
I,46,38,931
C,93,661,742
C,86,1209,870
I,76,1033,232
V,60,754,375
R,77,753,510
R,1,343,328
V,98,128,500
V,31,711,579
V,59,491,344
C,31,1153,98
V,8,105,801
C,60,271,1185
V,32,920,999
I,98,1169,736
I,50,938,1189
R,60,1189,601
I,62,738,320
I,82,787,455
I,51,304,742
C,82,1119,448
V,32,781,652
C,95,1252,667
I,22,240,583
I,65,385,43
I,11,838,210
V,8,205,255
R,66,0,293
I,62,1148,1155
I,76,32,45
R,22,46,637
I,45,965,272
I,25,489,106
C,78,872,660
I,55,1064,725
C,69,352,1370
C,100,495,21
V,27,1232,471
V,47,990,171
V,55,380,877
C,71,1266,865
I,96,1116,180
R,69,684,1083
C,99,703,1254
R,43,75,154
R,64,1437,1078
C,36,467,151
R,76,735,690
R,4,1124,257
V,23,1180,713
V,60,832,301
I,68,1215,1226
V,88,261,320
R,15,508,1258
C,84,305,349
V,56,1164,295
R,10,1083,413
R,35,820,1096
R,75,1172,1087
R,90,261,372
I,46,917,592
V,56,1217,534
C,49,204,356
I,62,916,422
I,52,377,369
C,52,19,331
V,5,269,1413
I,30,517,1144
R,58,1391,1016
I,94,1444,1341
C,79,255,68
R,95,1189,691
I,41,1444,294
I,93,912,1124
I,71,14,1029
C,72,633,1241
C,87,860,819
V,54,262,1155
V,65,791,1134
V,66,731,49
R,10,494,754
R,85,60,558
C,33,1144,782
R,49,812,1082
I,75,260,946
V,6,555,1146
R,75,97,345
C,7,583,118
R,69,301,1335
C,53,549,181
R,45,619,1241
R,23,907,1143
V,82,793,924
V,46,221,87
C,54,524,540
I,20,902,102
I,19,95,632
R,64,123,1015
I,8,730,598
V,40,18,1067
I,33,1261,417
C,12,550,672
R,36,1427,944
C,14,45,403
V,42,554,183
C,90,667,388
C,20,812,749
R,57,1024,210
R,21,1380,1087
V,2,1343,778
V,30,1157,646
C,39,1370,416
V,88,905,829
V,68,616,966
V,70,374,1278
V,9,352,362
V,75,327,720
I,26,409,214
V,18,80,151
I,96,59,137
R,89,1023,729
I,79,544,478
V,67,801,437
V,80,470,522
C,28,121,23
I,58,902,873
C,59,727,245
V,63,328,1013
I,76,1330,266
V,70,791,584
C,93,910,185
R,70,922,666
V,9,1351,673
R,21,247,770
R,96,195,1303
V,45,1215,35
R,22,452,1347
C,63,782,348
R,40,1134,1152
C,75,1109,864
R,55,290,1273
C,68,1047,143
C,4,1233,1358
C,49,124,777
V,86,418,714
I,59,328,816
I,8,913,178
I,37,802,1411
C,67,1314,1121
R,26,997,640
V,88,146,773
R,1,490,704
R,61,223,375
C,70,1120,928
V,53,1049,49
R,71,758,689
R,6,717,933
I,46,548,723
I,24,1158,1077
I,91,175,636
C,53,960,371
I,26,1441,1281
V,59,769,911
I,21,179,51
R,46,647,288
V,25,943,1005
C,38,434,1418
R,16,4,1038
I,14,720,746
C,24,955,8
I,18,257,345
V,2,309,1372
R,53,1291,211
C,76,755,1378
R,85,344,4
C,38,375,989
C,5,576,1094
I,90,1113,91
V,72,839,533
V,66,215,705
R,87,573,60
V,44,1294,924
R,30,1320,1035
I,73,912,690
I,48,101,859
I,28,102,1104
R,74,578,402
C,15,671,523
I,7,762,1004
I,96,462,327
C,70,1057,353
C,28,1406,1414
C,58,1015,410
R,5,968,864
V,74,486,664
R,32,1401,375
R,33,1280,749
C,72,1344,908
R,55,598,674
R,77,1184,418
V,73,55,767
R,51,1001,376
I,81,543,568
R,37,508,258
C,98,116,1241
V,44,889,492
R,16,598,641
C,25,689,568
C,79,99,806
I,44,123,238
I,61,244,78
R,3,730,1139
V,7,1176,1342
I,62,1173,271
C,98,213,818
R,91,1008,78
V,92,692,80
R,36,12,1209
I,82,1345,927
I,9,808,329
V,28,1382,968
C,99,1338,955
R,56,1304,59
R,52,1391,662
I,4,267,220
V,89,810,1347
V,76,484,27
C,88,859,1334
C,52,1207,1413
V,11,115,122
C,46,846,772
R,58,84,995
C,7,419,1400
C,55,826,879
V,4,151,984
V,79,513,755
I,90,857,1131
I,8,413,346
R,6,836,1311
R,27,1256,556
I,23,1137,528
R,14,576,1252
R,15,426,1041
C,4,852,114
R,25,516,1260
C,37,496,1443
I,76,332,662
V,85,1376,1219
C,38,299,696
C,70,33,1006
R,79,799,1394
I,72,168,678
R,27,984,448
V,98,1318,612
V,22,1389,778
V,69,1256,990
I,87,440,1130
C,50,951,574
R,52,1067,196
C,94,110,151
I,90,1070,984
C,27,450,576
C,51,730,710
I,33,1187,831
I,7,392,1047
C,45,1422,382
C,67,275,525
R,26,997,1212
C,24,1303,611
I,71,18,741
C,61,239,89
R,59,146,397
R,68,125,836
C,35,813,1401
C,46,396,864
V,95,1090,1201
I,21,75,1287
V,78,1312,1034
V,87,228,1357
V,40,958,36
C,93,577,1169
I,89,1297,184
V,24,582,283
V,55,1250,386
R,27,462,1309
C,71,344,1287
V,58,229,136
C,65,495,698
R,91,1434,149
I,15,39,728
I,98,290,965
C,31,1421,317
R,52,1241,758
R,15,209,1315
R,34,1243,545
C,50,755,204
R,97,1151,441
I,81,518,658
V,46,332,1394
I,5,123,283
C,60,60,287
V,81,59,1278
V,91,35,981
V,90,692,732
V,83,1232,817
V,73,770,351
I,34,152,280
I,25,1343,1104
V,72,282,242
V,69,640,568
C,69,697,950
I,61,239,29
V,66,370,543
R,9,226,279
I,49,758,1068
R,97,658,102
C,54,1319,506
V,61,1368,1087
I,50,688,939
R,98,1162,419
C,28,294,704
V,60,1046,455
I,36,96,685
I,6,361,931
V,72,1350,445
V,49,407,301
C,75,531,687
V,33,1289,1095
I,23,422,1379
I,53,964,1194
I,15,692,18
V,38,891,1141
I,81,1330,1295
R,29,538,1201
C,19,456,596
R,13,289,914
R,8,758,1039
I,23,1438,322
C,68,656,479
C,49,91,1366
I,82,382,554
C,17,629,677
C,8,321,1038
V,30,285,1121
C,17,42,404
V,13,125,527
R,72,198,456
R,24,680,1351
C,52,122,734
V,31,447,129
V,48,992,910
C,97,1019,1172
C,85,622,1376
C,68,428,133
V,91,242,215
V,85,875,474
C,68,768,372
I,40,557,546
V,23,1123,31
V,31,1026,992
R,51,309,1145
I,59,1415,1174
R,4,1222,665
R,44,1059,277
V,39,730,986
C,38,338,740
C,92,1133,1216
C,31,842,596
V,42,919,1321
I,30,513,775
V,15,766,522
V,69,1268,961
V,94,584,987
C,58,1328,619
C,26,578,819
I,26,1145,525
R,96,1315,794
C,91,1162,299
V,61,1194,588
C,34,478,1427
R,29,534,786
R,89,1000,1156
R,80,767,435
R,64,1022,1276
V,17,392,1349
R,1,317,687
I,53,157,1193
C,38,534,211
I,9,328,1061
C,80,1444,1124
C,78,859,688
V,22,582,402
V,21,760,166
I,34,592,253
R,54,366,799
I,18,1157,1315
I,98,760,92
R,82,663,185
I,41,601,1187
C,60,449,138
V,58,219,266
V,78,1085,140
R,53,946,352
C,76,585,127
C,71,1195,1281
V,40,1418,696
C,94,1125,1422
V,41,1126,530
R,4,821,692
C,56,349,482
I,19,627,858
V,76,871,1014
R,83,1153,865
C,82,745,288
R,12,93,202
I,2,17,1336
V,87,1155,34
I,76,152,1371
I,54,1399,42
V,85,1162,201
R,25,143,658
C,99,1305,397
V,91,228,1174
I,40,1341,826
I,30,502,15
C,63,520,494
V,88,425,412
C,16,966,1237
C,85,1401,1112
V,36,1088,182
I,11,1189,398
R,88,761,660
C,46,693,1154
C,4,1365,1354
R,41,689,1047
V,65,864,1364
R,7,1278,1266
V,9,406,587
R,27,863,220
V,73,1062,1099
R,46,296,693
I,93,200,435
R,51,765,440
C,7,881,275
C,86,377,1220
R,31,1075,935
I,49,506,954
V,17,35,1001
I,64,1359,620
I,11,275,1278
V,42,565,837
V,68,102,486
R,78,370,300
V,12,479,1403
V,57,1413,964
R,4,847,1182
C,97,1325,215
C,50,283,736
C,88,339,890
I,47,654,231
I,38,362,776
C,55,291,1402
I,85,959,331
I,37,1429,591
V,69,623,323
V,93,388,1089
R,96,308,1022
C,15,938,198
V,43,214,91
I,37,298,734
C,52,1318,812
R,41,389,498
C,30,468,714
C,87,1265,1170
C,90,1082,1023
R,25,947,469
V,2,1256,713
I,44,643,115
V,16,1190,1250
C,27,571,1003
C,52,575,942
I,74,1346,815
I,11,1256,855
R,56,776,1401
R,57,363,225
V,66,506,1306
V,23,953,354
C,66,420,964
R,9,557,924
C,3,232,719
V,57,695,378
I,6,486,259
I,41,1417,1030
V,36,182,1347
V,98,1436,1041
V,23,1331,661
V,71,1107,522
V,3,645,386
C,17,1315,445
V,41,1270,908
I,48,1014,884
V,5,329,1006
C,32,1124,1396
C,5,1342,228
C,95,1306,1350
C,53,928,1333
V,83,36,607
I,63,1343,1358
C,42,512,704
I,2,582,1399
V,65,171,327
V,44,1134,579
I,46,856,532
R,55,1355,1415
I,99,604,736
V,51,1347,411
I,47,779,720
V,38,393,392
R,1,1053,143
R,73,1300,638
C,20,853,1427
V,18,206,1418
I,52,481,1154
V,61,31,81
C,34,276,287
R,57,1424,161
R,82,545,1185
R,47,340,1355
C,13,400,909
I,47,1159,1217
C,78,100,441
R,93,399,322
C,8,117,1091
V,74,711,389
